"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:25:17:674 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"6","300","true","150","4","true","0.3","0.23","0.3","250","173","0","892"
"1","300","true","150","2","true","0.3","0.23","0.3","150","229","876","5"
"7","300","true","150","4","true","0.5","0.23","0.3","150","230","0","892"
"2","300","true","150","2","true","0.3","0.23","0.3","250","172","4","876"
"8","300","true","150","4","true","0.5","0.23","0.3","250","177","0","876"
"5","300","true","150","4","true","0.3","0.23","0.3","150","228","907","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","177","10","875"
"3","300","true","150","2","true","0.5","0.23","0.3","150","228","9","886"
"6","300","true","150","4","true","0.3","0.23","0.3","250","174","0","897"
"1","300","true","150","2","true","0.3","0.23","0.3","150","230","885","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","231","0","902"
"8","300","true","150","4","true","0.5","0.23","0.3","250","178","0","879"
"2","300","true","150","2","true","0.3","0.23","0.3","250","173","4","885"
"4","300","true","150","2","true","0.5","0.23","0.3","250","178","11","877"
"5","300","true","150","4","true","0.3","0.23","0.3","150","229","915","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","229","9","895"
"6","300","true","150","4","true","0.3","0.23","0.3","250","175","0","905"
"1","300","true","150","2","true","0.3","0.23","0.3","150","231","892","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","232","0","912"
"8","300","true","150","4","true","0.5","0.23","0.3","250","179","0","885"
"2","300","true","150","2","true","0.3","0.23","0.3","250","174","4","892"
"4","300","true","150","2","true","0.5","0.23","0.3","250","179","11","884"
"5","300","true","150","4","true","0.3","0.23","0.3","150","230","925","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","230","9","903"
"6","300","true","150","4","true","0.3","0.23","0.3","250","176","0","917"
"1","300","true","150","2","true","0.3","0.23","0.3","150","232","901","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","233","0","916"
"2","300","true","150","2","true","0.3","0.23","0.3","250","175","4","901"
"8","300","true","150","4","true","0.5","0.23","0.3","250","180","0","892"
"4","300","true","150","2","true","0.5","0.23","0.3","250","180","11","888"
"3","300","true","150","2","true","0.5","0.23","0.3","150","231","9","908"
"5","300","true","150","4","true","0.3","0.23","0.3","150","231","929","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","177","0","921"
"1","300","true","150","2","true","0.3","0.23","0.3","150","233","908","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","234","0","922"
"8","300","true","150","4","true","0.5","0.23","0.3","250","181","0","894"
"4","300","true","150","2","true","0.5","0.23","0.3","250","181","11","894"
"2","300","true","150","2","true","0.3","0.23","0.3","250","176","4","912"
"3","300","true","150","2","true","0.5","0.23","0.3","150","232","9","916"
"5","300","true","150","4","true","0.3","0.23","0.3","150","232","935","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","178","0","927"
"1","300","true","150","2","true","0.3","0.23","0.3","150","234","912","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","235","0","925"
"4","300","true","150","2","true","0.5","0.23","0.3","250","182","11","896"
"8","300","true","150","4","true","0.5","0.23","0.3","250","182","0","897"
"2","300","true","150","2","true","0.3","0.23","0.3","250","177","4","918"
"6","300","true","150","4","true","0.3","0.23","0.3","250","179","0","932"
"3","300","true","150","2","true","0.5","0.23","0.3","150","233","9","924"
"5","300","true","150","4","true","0.3","0.23","0.3","150","233","939","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","235","923","3"
"7","300","true","150","4","true","0.5","0.23","0.3","150","236","0","931"
"4","300","true","150","2","true","0.5","0.23","0.3","250","183","11","898"
"8","300","true","150","4","true","0.5","0.23","0.3","250","183","0","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","178","4","928"
"6","300","true","150","4","true","0.3","0.23","0.3","250","180","0","938"
"5","300","true","150","4","true","0.3","0.23","0.3","150","234","943","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","236","924","3"
"7","300","true","150","4","true","0.5","0.23","0.3","150","237","0","936"
"4","300","true","150","2","true","0.5","0.23","0.3","250","184","11","899"
"8","300","true","150","4","true","0.5","0.23","0.3","250","184","0","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","234","9","927"
"2","300","true","150","2","true","0.3","0.23","0.3","250","179","5","933"
"6","300","true","150","4","true","0.3","0.23","0.3","250","181","0","941"
"5","300","true","150","4","true","0.3","0.23","0.3","150","235","944","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","237","932","3"
"8","300","true","150","4","true","0.5","0.23","0.3","250","185","0","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","235","9","930"
"4","300","true","150","2","true","0.5","0.23","0.3","250","185","11","900"
"7","300","true","150","4","true","0.5","0.23","0.3","150","238","0","939"
"2","300","true","150","2","true","0.3","0.23","0.3","250","180","5","934"
"6","300","true","150","4","true","0.3","0.23","0.3","250","182","0","942"
"5","300","true","150","4","true","0.3","0.23","0.3","150","236","946","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","186","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","186","11","900"
"1","300","true","150","2","true","0.3","0.23","0.3","150","238","934","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","236","10","931"
"7","300","true","150","4","true","0.5","0.23","0.3","150","239","0","942"
"2","300","true","150","2","true","0.3","0.23","0.3","250","181","2","936"
"6","300","true","150","4","true","0.3","0.23","0.3","250","183","0","945"
"5","300","true","150","4","true","0.3","0.23","0.3","150","237","949","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","187","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","187","11","900"
"1","300","true","150","2","true","0.3","0.23","0.3","150","239","940","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","237","5","939"
"7","300","true","150","4","true","0.5","0.23","0.3","150","240","0","945"
"2","300","true","150","2","true","0.3","0.23","0.3","250","182","2","940"
"6","300","true","150","4","true","0.3","0.23","0.3","250","184","0","945"
"5","300","true","150","4","true","0.3","0.23","0.3","150","238","951","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","188","11","900"
"8","300","true","150","4","true","0.5","0.23","0.3","250","188","0","900"
"1","300","true","150","2","true","0.3","0.23","0.3","150","240","944","3"
"7","300","true","150","4","true","0.5","0.23","0.3","150","241","0","951"
"3","300","true","150","2","true","0.5","0.23","0.3","150","238","5","944"
"2","300","true","150","2","true","0.3","0.23","0.3","250","183","2","944"
"6","300","true","150","4","true","0.3","0.23","0.3","250","185","0","946"
"4","300","true","150","2","true","0.5","0.23","0.3","250","189","5","900"
"5","300","true","150","4","true","0.3","0.23","0.3","150","239","952","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","189","0","900"
"7","300","true","150","4","true","0.5","0.23","0.3","150","242","0","955"
"3","300","true","150","2","true","0.5","0.23","0.3","150","239","5","948"
"1","300","true","150","2","true","0.3","0.23","0.3","150","241","945","3"
"2","300","true","150","2","true","0.3","0.23","0.3","250","184","3","947"
"4","300","true","150","2","true","0.5","0.23","0.3","250","190","5","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","186","0","948"
"8","300","true","150","4","true","0.5","0.23","0.3","250","190","0","900"
"5","300","true","150","4","true","0.3","0.23","0.3","150","240","954","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","242","948","3"
"7","300","true","150","4","true","0.5","0.23","0.3","150","243","0","958"
"3","300","true","150","2","true","0.5","0.23","0.3","150","240","5","951"
"4","300","true","150","2","true","0.5","0.23","0.3","250","191","5","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","185","3","948"
"8","300","true","150","4","true","0.5","0.23","0.3","250","191","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","187","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","241","955","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","244","0","959"
"1","300","true","150","2","true","0.3","0.23","0.3","150","243","953","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","241","2","955"
"4","300","true","150","2","true","0.5","0.23","0.3","250","192","5","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","186","3","948"
"8","300","true","150","4","true","0.5","0.23","0.3","250","192","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","188","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","242","956","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","245","0","960"
"1","300","true","150","2","true","0.3","0.23","0.3","150","244","956","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","242","2","956"
"4","300","true","150","2","true","0.5","0.23","0.3","250","193","5","900"
"8","300","true","150","4","true","0.5","0.23","0.3","250","193","0","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","187","3","948"
"6","300","true","150","4","true","0.3","0.23","0.3","250","189","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","243","956","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","245","959","3"
"7","300","true","150","4","true","0.5","0.23","0.3","150","246","0","962"
"2","300","true","150","2","true","0.3","0.23","0.3","250","188","3","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","243","2","958"
"4","300","true","150","2","true","0.5","0.23","0.3","250","194","5","900"
"8","300","true","150","4","true","0.5","0.23","0.3","250","194","0","900"
"6","300","true","150","4","true","0.3","0.23","0.3","250","190","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","244","958","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","246","960","3"
"7","300","true","150","4","true","0.5","0.23","0.3","150","247","0","963"
"4","300","true","150","2","true","0.5","0.23","0.3","250","195","5","900"
"3","300","true","150","2","true","0.5","0.23","0.3","150","244","2","959"
"8","300","true","150","4","true","0.5","0.23","0.3","250","195","0","900"
"2","300","true","150","2","true","0.3","0.23","0.3","250","189","3","948"
"6","300","true","150","4","true","0.3","0.23","0.3","250","191","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","245","958","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","247","961","3"
"7","300","true","150","4","true","0.5","0.23","0.3","150","248","0","967"
"8","300","true","150","4","true","0.5","0.23","0.3","250","196","0","900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","196","5","901"
"2","300","true","150","2","true","0.3","0.23","0.3","250","190","3","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","245","2","959"
"6","300","true","150","4","true","0.3","0.23","0.3","250","192","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","246","961","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","248","964","3"
"7","300","true","150","4","true","0.5","0.23","0.3","150","249","0","972"
"8","300","true","150","4","true","0.5","0.23","0.3","250","197","0","902"
"4","300","true","150","2","true","0.5","0.23","0.3","250","197","5","903"
"2","300","true","150","2","true","0.3","0.23","0.3","250","191","3","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","246","2","961"
"6","300","true","150","4","true","0.3","0.23","0.3","250","193","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","247","964","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","249","968","3"
"4","300","true","150","2","true","0.5","0.23","0.3","250","198","5","905"
"7","300","true","150","4","true","0.5","0.23","0.3","150","250","0","975"
"8","300","true","150","4","true","0.5","0.23","0.3","250","198","0","902"
"3","300","true","150","2","true","0.5","0.23","0.3","150","247","2","964"
"2","300","true","150","2","true","0.3","0.23","0.3","250","192","3","948"
"6","300","true","150","4","true","0.3","0.23","0.3","250","194","0","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","248","965","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","199","5","913"
"8","300","true","150","4","true","0.5","0.23","0.3","250","199","0","905"
"7","300","true","150","4","true","0.5","0.23","0.3","150","251","0","982"
"1","300","true","150","2","true","0.3","0.23","0.3","150","250","975","3"
"2","300","true","150","2","true","0.3","0.23","0.3","250","193","3","948"
"6","300","true","150","4","true","0.3","0.23","0.3","250","195","0","948"
"3","300","true","150","2","true","0.5","0.23","0.3","150","248","2","967"
"5","300","true","150","4","true","0.3","0.23","0.3","150","249","970","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","200","5","923"
"8","300","true","150","4","true","0.5","0.23","0.3","250","200","0","924"
"1","300","true","150","2","true","0.3","0.23","0.3","150","251","984","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","249","2","968"
"7","300","true","150","4","true","0.5","0.23","0.3","150","252","0","1000"
"6","300","true","150","4","true","0.3","0.23","0.3","250","196","0","950"
"2","300","true","150","2","true","0.3","0.23","0.3","250","194","3","948"
"5","300","true","150","4","true","0.3","0.23","0.3","150","250","980","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","201","0","946"
"4","300","true","150","2","true","0.5","0.23","0.3","250","201","5","933"
"1","300","true","150","2","true","0.3","0.23","0.3","150","252","1004","1"
"6","300","true","150","4","true","0.3","0.23","0.3","250","197","0","950"
"3","300","true","150","2","true","0.5","0.23","0.3","150","250","2","974"
"2","300","true","150","2","true","0.3","0.23","0.3","250","195","3","948"
"7","300","true","150","4","true","0.5","0.23","0.3","150","253","0","1016"
"5","300","true","150","4","true","0.3","0.23","0.3","150","251","987","0"
