"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:35:22:169 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"5","300","true","150","4","true","0.3","0.23","0.3","150","254","0","1047"
"3","300","true","150","2","true","0.5","0.23","0.3","150","252","4","1005"
"7","300","true","150","4","true","0.5","0.23","0.3","150","253","0","1025"
"2","300","true","150","2","true","0.3","0.23","0.3","250","198","3","952"
"8","300","true","150","4","true","0.5","0.23","0.3","250","203","0","989"
"6","300","true","150","4","true","0.3","0.23","0.3","250","199","0","957"
"1","300","true","150","2","true","0.3","0.23","0.3","150","248","1024","2"
"4","300","true","150","2","true","0.5","0.23","0.3","250","204","7","1025"
"5","300","true","150","4","true","0.3","0.23","0.3","150","255","0","1075"
"3","300","true","150","2","true","0.5","0.23","0.3","150","253","4","1016"
"7","300","true","150","4","true","0.5","0.23","0.3","150","254","0","1046"
"2","300","true","150","2","true","0.3","0.23","0.3","250","199","3","956"
"6","300","true","150","4","true","0.3","0.23","0.3","250","200","0","977"
"4","300","true","150","2","true","0.5","0.23","0.3","250","205","7","1064"
"8","300","true","150","4","true","0.5","0.23","0.3","250","204","0","1023"
"1","300","true","150","2","true","0.3","0.23","0.3","150","249","1025","2"
"5","300","true","150","4","true","0.3","0.23","0.3","150","256","0","1093"
"3","300","true","150","2","true","0.5","0.23","0.3","150","254","4","1037"
"2","300","true","150","2","true","0.3","0.23","0.3","250","200","3","966"
"7","300","true","150","4","true","0.5","0.23","0.3","150","255","0","1069"
"6","300","true","150","4","true","0.3","0.23","0.3","250","201","0","992"
"8","300","true","150","4","true","0.5","0.23","0.3","250","205","0","1049"
"1","300","true","150","2","true","0.3","0.23","0.3","150","250","1036","2"
"4","300","true","150","2","true","0.5","0.23","0.3","250","206","7","1098"
"5","300","true","150","4","true","0.3","0.23","0.3","150","257","0","1125"
"3","300","true","150","2","true","0.5","0.23","0.3","150","255","4","1065"
"2","300","true","150","2","true","0.3","0.23","0.3","250","201","3","988"
"6","300","true","150","4","true","0.3","0.23","0.3","250","202","0","1023"
"7","300","true","150","4","true","0.5","0.23","0.3","150","256","0","1091"
"1","300","true","150","2","true","0.3","0.23","0.3","150","251","1046","2"
"8","300","true","150","4","true","0.5","0.23","0.3","250","206","0","1083"
"4","300","true","150","2","true","0.5","0.23","0.3","250","207","3","1134"
"3","300","true","150","2","true","0.5","0.23","0.3","150","256","4","1084"
"2","300","true","150","2","true","0.3","0.23","0.3","250","202","3","1016"
"5","300","true","150","4","true","0.3","0.23","0.3","150","258","0","1141"
"6","300","true","150","4","true","0.3","0.23","0.3","250","203","0","1048"
"1","300","true","150","2","true","0.3","0.23","0.3","150","252","1057","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","257","0","1122"
"8","300","true","150","4","true","0.5","0.23","0.3","250","207","0","1122"
"2","300","true","150","2","true","0.3","0.23","0.3","250","203","3","1050"
"3","300","true","150","2","true","0.5","0.23","0.3","150","257","4","1106"
"4","300","true","150","2","true","0.5","0.23","0.3","250","208","3","1173"
"5","300","true","150","4","true","0.3","0.23","0.3","150","259","0","1155"
"6","300","true","150","4","true","0.3","0.23","0.3","250","204","0","1087"
"7","300","true","150","4","true","0.5","0.23","0.3","150","258","0","1151"
"1","300","true","150","2","true","0.3","0.23","0.3","150","253","1074","2"
"8","300","true","150","4","true","0.5","0.23","0.3","250","208","0","1156"
"2","300","true","150","2","true","0.3","0.23","0.3","250","204","3","1089"
"3","300","true","150","2","true","0.5","0.23","0.3","150","258","4","1135"
"4","300","true","150","2","true","0.5","0.23","0.3","250","209","3","1204"
"5","300","true","150","4","true","0.3","0.23","0.3","150","260","0","1174"
"6","300","true","150","4","true","0.3","0.23","0.3","250","205","0","1120"
"1","300","true","150","2","true","0.3","0.23","0.3","150","254","1096","2"
"7","300","true","150","4","true","0.5","0.23","0.3","150","259","0","1163"
"8","300","true","150","4","true","0.5","0.23","0.3","250","209","0","1187"
"2","300","true","150","2","true","0.3","0.23","0.3","250","205","1","1133"
"3","300","true","150","2","true","0.5","0.23","0.3","150","259","4","1159"
"4","300","true","150","2","true","0.5","0.23","0.3","250","210","3","1232"
"1","300","true","150","2","true","0.3","0.23","0.3","150","255","1113","1"
"6","300","true","150","4","true","0.3","0.23","0.3","250","206","0","1159"
"5","300","true","150","4","true","0.3","0.23","0.3","150","261","0","1195"
"7","300","true","150","4","true","0.5","0.23","0.3","150","260","0","1182"
"2","300","true","150","2","true","0.3","0.23","0.3","250","206","1","1169"
"8","300","true","150","4","true","0.5","0.23","0.3","250","210","0","1225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","260","4","1187"
"1","300","true","150","2","true","0.3","0.23","0.3","150","256","1148","1"
"5","300","true","150","4","true","0.3","0.23","0.3","150","262","0","1213"
"6","300","true","150","4","true","0.3","0.23","0.3","250","207","0","1205"
"4","300","true","150","2","true","0.5","0.23","0.3","250","211","1","1265"
"7","300","true","150","4","true","0.5","0.23","0.3","150","261","0","1214"
"2","300","true","150","2","true","0.3","0.23","0.3","250","207","1","1208"
"8","300","true","150","4","true","0.5","0.23","0.3","250","211","0","1260"
"3","300","true","150","2","true","0.5","0.23","0.3","150","261","4","1209"
"1","300","true","150","2","true","0.3","0.23","0.3","150","257","1178","1"
"6","300","true","150","4","true","0.3","0.23","0.3","250","208","0","1237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","212","1","1292"
"7","300","true","150","4","true","0.5","0.23","0.3","150","262","0","1241"
"5","300","true","150","4","true","0.3","0.23","0.3","150","263","0","1234"
"2","300","true","150","2","true","0.3","0.23","0.3","250","208","1","1237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","212","0","1281"
"3","300","true","150","2","true","0.5","0.23","0.3","150","262","4","1231"
"1","300","true","150","2","true","0.3","0.23","0.3","150","258","1217","1"
"6","300","true","150","4","true","0.3","0.23","0.3","250","209","0","1262"
"5","300","true","150","4","true","0.3","0.23","0.3","150","264","0","1267"
"4","300","true","150","2","true","0.5","0.23","0.3","250","213","1","1315"
"7","300","true","150","4","true","0.5","0.23","0.3","150","263","0","1270"
"2","300","true","150","2","true","0.3","0.23","0.3","250","209","1","1267"
"1","300","true","150","2","true","0.3","0.23","0.3","150","259","1236","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","263","4","1247"
"8","300","true","150","4","true","0.5","0.23","0.3","250","213","0","1296"
"6","300","true","150","4","true","0.3","0.23","0.3","250","210","0","1293"
"5","300","true","150","4","true","0.3","0.23","0.3","150","265","0","1284"
"4","300","true","150","2","true","0.5","0.23","0.3","250","214","1","1334"
"7","300","true","150","4","true","0.5","0.23","0.3","150","264","0","1295"
"2","300","true","150","2","true","0.3","0.23","0.3","250","210","1","1293"
"1","300","true","150","2","true","0.3","0.23","0.3","150","260","1260","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","264","4","1278"
"8","300","true","150","4","true","0.5","0.23","0.3","250","214","0","1317"
"6","300","true","150","4","true","0.3","0.23","0.3","250","211","0","1324"
"5","300","true","150","4","true","0.3","0.23","0.3","150","266","0","1301"
"7","300","true","150","4","true","0.5","0.23","0.3","150","265","0","1316"
"4","300","true","150","2","true","0.5","0.23","0.3","250","215","1","1354"
"1","300","true","150","2","true","0.3","0.23","0.3","150","261","1275","1"
"2","300","true","150","2","true","0.3","0.23","0.3","250","211","1","1316"
"3","300","true","150","2","true","0.5","0.23","0.3","150","265","4","1301"
"6","300","true","150","4","true","0.3","0.23","0.3","250","212","0","1351"
"8","300","true","150","4","true","0.5","0.23","0.3","250","215","0","1344"
"5","300","true","150","4","true","0.3","0.23","0.3","150","267","0","1319"
"7","300","true","150","4","true","0.5","0.23","0.3","150","266","0","1344"
"4","300","true","150","2","true","0.5","0.23","0.3","250","216","1","1374"
"1","300","true","150","2","true","0.3","0.23","0.3","150","262","1295","1"
"2","300","true","150","2","true","0.3","0.23","0.3","250","212","1","1345"
"3","300","true","150","2","true","0.5","0.23","0.3","150","266","4","1329"
"8","300","true","150","4","true","0.5","0.23","0.3","250","216","0","1372"
"6","300","true","150","4","true","0.3","0.23","0.3","250","213","0","1379"
"5","300","true","150","4","true","0.3","0.23","0.3","150","268","0","1351"
"7","300","true","150","4","true","0.5","0.23","0.3","150","267","0","1383"
"4","300","true","150","2","true","0.5","0.23","0.3","250","217","1","1394"
"1","300","true","150","2","true","0.3","0.23","0.3","150","263","1327","1"
"2","300","true","150","2","true","0.3","0.23","0.3","250","213","1","1369"
"3","300","true","150","2","true","0.5","0.23","0.3","150","267","2","1350"
"5","300","true","150","4","true","0.3","0.23","0.3","150","269","0","1376"
"6","300","true","150","4","true","0.3","0.23","0.3","250","214","0","1405"
"8","300","true","150","4","true","0.5","0.23","0.3","250","217","0","1398"
"7","300","true","150","4","true","0.5","0.23","0.3","150","268","0","1400"
"1","300","true","150","2","true","0.3","0.23","0.3","150","264","1356","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","218","1","1417"
"2","300","true","150","2","true","0.3","0.23","0.3","250","214","1","1395"
"3","300","true","150","2","true","0.5","0.23","0.3","150","268","1","1369"
"5","300","true","150","4","true","0.3","0.23","0.3","150","270","0","1402"
"6","300","true","150","4","true","0.3","0.23","0.3","250","215","0","1431"
"8","300","true","150","4","true","0.5","0.23","0.3","250","218","0","1429"
"7","300","true","150","4","true","0.5","0.23","0.3","150","269","0","1421"
"1","300","true","150","2","true","0.3","0.23","0.3","150","265","1374","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","219","1","1434"
"2","300","true","150","2","true","0.3","0.23","0.3","250","215","1","1419"
"3","300","true","150","2","true","0.5","0.23","0.3","150","269","1","1403"
"5","300","true","150","4","true","0.3","0.23","0.3","150","271","0","1433"
"6","300","true","150","4","true","0.3","0.23","0.3","250","216","0","1459"
"8","300","true","150","4","true","0.5","0.23","0.3","250","219","0","1449"
"7","300","true","150","4","true","0.5","0.23","0.3","150","270","0","1438"
"1","300","true","150","2","true","0.3","0.23","0.3","150","266","1405","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","220","1","1461"
"2","300","true","150","2","true","0.3","0.23","0.3","250","216","1","1445"
"3","300","true","150","2","true","0.5","0.23","0.3","150","270","1","1428"
"5","300","true","150","4","true","0.3","0.23","0.3","150","272","0","1466"
"6","300","true","150","4","true","0.3","0.23","0.3","250","217","0","1482"
"8","300","true","150","4","true","0.5","0.23","0.3","250","220","0","1462"
"7","300","true","150","4","true","0.5","0.23","0.3","150","271","0","1462"
"1","300","true","150","2","true","0.3","0.23","0.3","150","267","1431","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","221","1","1485"
"3","300","true","150","2","true","0.5","0.23","0.3","150","271","1","1453"
"2","300","true","150","2","true","0.3","0.23","0.3","250","217","0","1468"
"5","300","true","150","4","true","0.3","0.23","0.3","150","273","0","1491"
"6","300","true","150","4","true","0.3","0.23","0.3","250","218","0","1511"
"8","300","true","150","4","true","0.5","0.23","0.3","250","221","0","1491"
"1","300","true","150","2","true","0.3","0.23","0.3","150","268","1449","1"
"7","300","true","150","4","true","0.5","0.23","0.3","150","272","0","1492"
"3","300","true","150","2","true","0.5","0.23","0.3","150","272","1","1480"
"4","300","true","150","2","true","0.5","0.23","0.3","250","222","1","1507"
"2","300","true","150","2","true","0.3","0.23","0.3","250","218","0","1485"
"5","300","true","150","4","true","0.3","0.23","0.3","150","274","0","1518"
"8","300","true","150","4","true","0.5","0.23","0.3","250","222","0","1507"
"1","300","true","150","2","true","0.3","0.23","0.3","150","269","1472","1"
"6","300","true","150","4","true","0.3","0.23","0.3","250","219","0","1536"
"7","300","true","150","4","true","0.5","0.23","0.3","150","273","0","1518"
"2","300","true","150","2","true","0.3","0.23","0.3","250","219","0","1508"
"3","300","true","150","2","true","0.5","0.23","0.3","150","273","1","1502"
"4","300","true","150","2","true","0.5","0.23","0.3","250","223","1","1537"
"5","300","true","150","4","true","0.3","0.23","0.3","150","275","0","1542"
"6","300","true","150","4","true","0.3","0.23","0.3","250","220","0","1564"
"1","300","true","150","2","true","0.3","0.23","0.3","150","270","1502","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","223","0","1538"
"7","300","true","150","4","true","0.5","0.23","0.3","150","274","0","1536"
"2","300","true","150","2","true","0.3","0.23","0.3","250","220","0","1527"
"3","300","true","150","2","true","0.5","0.23","0.3","150","274","1","1529"
"4","300","true","150","2","true","0.5","0.23","0.3","250","224","1","1555"
"5","300","true","150","4","true","0.3","0.23","0.3","150","276","0","1566"
"1","300","true","150","2","true","0.3","0.23","0.3","150","271","1536","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","224","0","1564"
"6","300","true","150","4","true","0.3","0.23","0.3","250","221","0","1592"
"7","300","true","150","4","true","0.5","0.23","0.3","150","275","0","1568"
"3","300","true","150","2","true","0.5","0.23","0.3","150","275","1","1550"
"2","300","true","150","2","true","0.3","0.23","0.3","250","221","0","1549"
"4","300","true","150","2","true","0.5","0.23","0.3","250","225","1","1583"
"5","300","true","150","4","true","0.3","0.23","0.3","150","277","0","1596"
"1","300","true","150","2","true","0.3","0.23","0.3","150","272","1564","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","225","0","1587"
"6","300","true","150","4","true","0.3","0.23","0.3","250","222","0","1616"
"7","300","true","150","4","true","0.5","0.23","0.3","150","276","0","1598"
"3","300","true","150","2","true","0.5","0.23","0.3","150","276","1","1571"
"2","300","true","150","2","true","0.3","0.23","0.3","250","222","0","1571"
"4","300","true","150","2","true","0.5","0.23","0.3","250","226","1","1600"
"5","300","true","150","4","true","0.3","0.23","0.3","150","278","0","1621"
"1","300","true","150","2","true","0.3","0.23","0.3","150","273","1590","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","226","0","1612"
"7","300","true","150","4","true","0.5","0.23","0.3","150","277","0","1622"
"6","300","true","150","4","true","0.3","0.23","0.3","250","223","0","1651"
"3","300","true","150","2","true","0.5","0.23","0.3","150","277","1","1600"
"2","300","true","150","2","true","0.3","0.23","0.3","250","223","0","1606"
"4","300","true","150","2","true","0.5","0.23","0.3","250","227","1","1622"
"1","300","true","150","2","true","0.3","0.23","0.3","150","274","1621","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","227","0","1629"
"5","300","true","150","4","true","0.3","0.23","0.3","150","279","0","1645"
"7","300","true","150","4","true","0.5","0.23","0.3","150","278","0","1644"
"6","300","true","150","4","true","0.3","0.23","0.3","250","224","0","1671"
"3","300","true","150","2","true","0.5","0.23","0.3","150","278","1","1617"
"2","300","true","150","2","true","0.3","0.23","0.3","250","224","0","1638"
"4","300","true","150","2","true","0.5","0.23","0.3","250","228","1","1642"
"1","300","true","150","2","true","0.3","0.23","0.3","150","275","1652","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","228","0","1655"
"5","300","true","150","4","true","0.3","0.23","0.3","150","280","0","1667"
"7","300","true","150","4","true","0.5","0.23","0.3","150","279","0","1669"
"6","300","true","150","4","true","0.3","0.23","0.3","250","225","0","1690"
"3","300","true","150","2","true","0.5","0.23","0.3","150","279","1","1638"
"2","300","true","150","2","true","0.3","0.23","0.3","250","225","0","1660"
"4","300","true","150","2","true","0.5","0.23","0.3","250","229","1","1658"
"1","300","true","150","2","true","0.3","0.23","0.3","150","276","1677","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","229","0","1670"
"5","300","true","150","4","true","0.3","0.23","0.3","150","281","0","1691"
"7","300","true","150","4","true","0.5","0.23","0.3","150","280","0","1688"
"6","300","true","150","4","true","0.3","0.23","0.3","250","226","0","1708"
"3","300","true","150","2","true","0.5","0.23","0.3","150","280","1","1664"
"4","300","true","150","2","true","0.5","0.23","0.3","250","230","1","1676"
"2","300","true","150","2","true","0.3","0.23","0.3","250","226","0","1686"
"1","300","true","150","2","true","0.3","0.23","0.3","150","277","1702","1"
"5","300","true","150","4","true","0.3","0.23","0.3","150","282","0","1706"
"8","300","true","150","4","true","0.5","0.23","0.3","250","230","0","1676"
"7","300","true","150","4","true","0.5","0.23","0.3","150","281","0","1718"
"3","300","true","150","2","true","0.5","0.23","0.3","150","281","1","1680"
"6","300","true","150","4","true","0.3","0.23","0.3","250","227","0","1728"
"2","300","true","150","2","true","0.3","0.23","0.3","250","227","0","1708"
"4","300","true","150","2","true","0.5","0.23","0.3","250","231","1","1700"
"1","300","true","150","2","true","0.3","0.23","0.3","150","278","1718","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","231","0","1693"
"5","300","true","150","4","true","0.3","0.23","0.3","150","283","0","1718"
"7","300","true","150","4","true","0.5","0.23","0.3","150","282","0","1735"
"3","300","true","150","2","true","0.5","0.23","0.3","150","282","1","1702"
"6","300","true","150","4","true","0.3","0.23","0.3","250","228","0","1750"
"2","300","true","150","2","true","0.3","0.23","0.3","250","228","0","1732"
"4","300","true","150","2","true","0.5","0.23","0.3","250","232","1","1710"
"1","300","true","150","2","true","0.3","0.23","0.3","150","279","1735","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","232","0","1706"
"5","300","true","150","4","true","0.3","0.23","0.3","150","284","0","1730"
"7","300","true","150","4","true","0.5","0.23","0.3","150","283","0","1750"
"3","300","true","150","2","true","0.5","0.23","0.3","150","283","1","1723"
"6","300","true","150","4","true","0.3","0.23","0.3","250","229","0","1759"
"2","300","true","150","2","true","0.3","0.23","0.3","250","229","0","1752"
"4","300","true","150","2","true","0.5","0.23","0.3","250","233","1","1720"
"8","300","true","150","4","true","0.5","0.23","0.3","250","233","0","1719"
"1","300","true","150","2","true","0.3","0.23","0.3","150","280","1756","1"
"5","300","true","150","4","true","0.3","0.23","0.3","150","285","0","1746"
"7","300","true","150","4","true","0.5","0.23","0.3","150","284","0","1766"
"3","300","true","150","2","true","0.5","0.23","0.3","150","284","1","1742"
"6","300","true","150","4","true","0.3","0.23","0.3","250","230","0","1780"
"4","300","true","150","2","true","0.5","0.23","0.3","250","234","1","1725"
"2","300","true","150","2","true","0.3","0.23","0.3","250","230","0","1768"
"1","300","true","150","2","true","0.3","0.23","0.3","150","281","1774","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","234","0","1729"
"5","300","true","150","4","true","0.3","0.23","0.3","150","286","0","1759"
"7","300","true","150","4","true","0.5","0.23","0.3","150","285","0","1780"
"3","300","true","150","2","true","0.5","0.23","0.3","150","285","1","1752"
"6","300","true","150","4","true","0.3","0.23","0.3","250","231","0","1793"
"4","300","true","150","2","true","0.5","0.23","0.3","250","235","1","1736"
"2","300","true","150","2","true","0.3","0.23","0.3","250","231","0","1779"
"8","300","true","150","4","true","0.5","0.23","0.3","250","235","0","1741"
"1","300","true","150","2","true","0.3","0.23","0.3","150","282","1798","1"
"5","300","true","150","4","true","0.3","0.23","0.3","150","287","0","1778"
"7","300","true","150","4","true","0.5","0.23","0.3","150","286","0","1800"
"3","300","true","150","2","true","0.5","0.23","0.3","150","286","1","1762"
"6","300","true","150","4","true","0.3","0.23","0.3","250","232","0","1802"
"4","300","true","150","2","true","0.5","0.23","0.3","250","236","1","1745"
"2","300","true","150","2","true","0.3","0.23","0.3","250","232","0","1793"
"8","300","true","150","4","true","0.5","0.23","0.3","250","236","0","1747"
"1","300","true","150","2","true","0.3","0.23","0.3","150","283","1819","2"
"5","300","true","150","4","true","0.3","0.23","0.3","150","288","0","1793"
"3","300","true","150","2","true","0.5","0.23","0.3","150","287","1","1773"
"7","300","true","150","4","true","0.5","0.23","0.3","150","287","0","1812"
"4","300","true","150","2","true","0.5","0.23","0.3","250","237","2","1751"
"6","300","true","150","4","true","0.3","0.23","0.3","250","233","0","1812"
"2","300","true","150","2","true","0.3","0.23","0.3","250","233","0","1807"
"8","300","true","150","4","true","0.5","0.23","0.3","250","237","0","1754"
"1","300","true","150","2","true","0.3","0.23","0.3","150","284","1836","2"
"5","300","true","150","4","true","0.3","0.23","0.3","150","289","0","1802"
"3","300","true","150","2","true","0.5","0.23","0.3","150","288","1","1780"
"7","300","true","150","4","true","0.5","0.23","0.3","150","288","0","1825"
"4","300","true","150","2","true","0.5","0.23","0.3","250","238","2","1758"
"6","300","true","150","4","true","0.3","0.23","0.3","250","234","0","1823"
"2","300","true","150","2","true","0.3","0.23","0.3","250","234","0","1818"
"8","300","true","150","4","true","0.5","0.23","0.3","250","238","0","1757"
"5","300","true","150","4","true","0.3","0.23","0.3","150","290","0","1813"
"1","300","true","150","2","true","0.3","0.23","0.3","150","285","1847","2"
"3","300","true","150","2","true","0.5","0.23","0.3","150","289","1","1793"
"7","300","true","150","4","true","0.5","0.23","0.3","150","289","0","1839"
"4","300","true","150","2","true","0.5","0.23","0.3","250","239","2","1764"
"6","300","true","150","4","true","0.3","0.23","0.3","250","235","0","1832"
"2","300","true","150","2","true","0.3","0.23","0.3","250","235","0","1829"
"8","300","true","150","4","true","0.5","0.23","0.3","250","239","0","1766"
"5","300","true","150","4","true","0.3","0.23","0.3","150","291","0","1829"
"1","300","true","150","2","true","0.3","0.23","0.3","150","286","1861","2"
"3","300","true","150","2","true","0.5","0.23","0.3","150","290","1","1808"
"4","300","true","150","2","true","0.5","0.23","0.3","250","240","2","1768"
"7","300","true","150","4","true","0.5","0.23","0.3","150","290","0","1841"
"6","300","true","150","4","true","0.3","0.23","0.3","250","236","0","1839"
"2","300","true","150","2","true","0.3","0.23","0.3","250","236","0","1837"
"8","300","true","150","4","true","0.5","0.23","0.3","250","240","0","1775"
"5","300","true","150","4","true","0.3","0.23","0.3","150","292","0","1840"
"3","300","true","150","2","true","0.5","0.23","0.3","150","291","2","1821"
"1","300","true","150","2","true","0.3","0.23","0.3","150","287","1883","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","241","2","1771"
"7","300","true","150","4","true","0.5","0.23","0.3","150","291","0","1849"
"6","300","true","150","4","true","0.3","0.23","0.3","250","237","0","1847"
"2","300","true","150","2","true","0.3","0.23","0.3","250","237","0","1840"
"8","300","true","150","4","true","0.5","0.23","0.3","250","241","0","1783"
"5","300","true","150","4","true","0.3","0.23","0.3","150","293","0","1846"
"3","300","true","150","2","true","0.5","0.23","0.3","150","292","2","1833"
"4","300","true","150","2","true","0.5","0.23","0.3","250","242","2","1774"
"1","300","true","150","2","true","0.3","0.23","0.3","150","288","1898","1"
"7","300","true","150","4","true","0.5","0.23","0.3","150","292","0","1858"
"6","300","true","150","4","true","0.3","0.23","0.3","250","238","0","1853"
"8","300","true","150","4","true","0.5","0.23","0.3","250","242","0","1785"
"2","300","true","150","2","true","0.3","0.23","0.3","250","238","0","1848"
"4","300","true","150","2","true","0.5","0.23","0.3","250","243","2","1779"
"5","300","true","150","4","true","0.3","0.23","0.3","150","294","0","1850"
"3","300","true","150","2","true","0.5","0.23","0.3","150","293","2","1843"
"1","300","true","150","2","true","0.3","0.23","0.3","150","289","1918","1"
"7","300","true","150","4","true","0.5","0.23","0.3","150","293","0","1864"
"6","300","true","150","4","true","0.3","0.23","0.3","250","239","0","1858"
"8","300","true","150","4","true","0.5","0.23","0.3","250","243","0","1787"
"2","300","true","150","2","true","0.3","0.23","0.3","250","239","0","1854"
"4","300","true","150","2","true","0.5","0.23","0.3","250","244","2","1780"
"5","300","true","150","4","true","0.3","0.23","0.3","150","295","0","1856"
"3","300","true","150","2","true","0.5","0.23","0.3","150","294","2","1856"
"1","300","true","150","2","true","0.3","0.23","0.3","150","290","1930","1"
"7","300","true","150","4","true","0.5","0.23","0.3","150","294","0","1878"
"8","300","true","150","4","true","0.5","0.23","0.3","250","244","0","1789"
"6","300","true","150","4","true","0.3","0.23","0.3","250","240","0","1867"
"2","300","true","150","2","true","0.3","0.23","0.3","250","240","0","1860"
"4","300","true","150","2","true","0.5","0.23","0.3","250","245","2","1786"
"5","300","true","150","4","true","0.3","0.23","0.3","150","296","0","1865"
"3","300","true","150","2","true","0.5","0.23","0.3","150","295","2","1869"
"8","300","true","150","4","true","0.5","0.23","0.3","250","245","0","1790"
"6","300","true","150","4","true","0.3","0.23","0.3","250","241","0","1871"
"7","300","true","150","4","true","0.5","0.23","0.3","150","295","0","1882"
"1","300","true","150","2","true","0.3","0.23","0.3","150","291","1947","1"
"2","300","true","150","2","true","0.3","0.23","0.3","250","241","0","1867"
"4","300","true","150","2","true","0.5","0.23","0.3","250","246","2","1791"
"5","300","true","150","4","true","0.3","0.23","0.3","150","297","0","1874"
"3","300","true","150","2","true","0.5","0.23","0.3","150","296","2","1879"
"8","300","true","150","4","true","0.5","0.23","0.3","250","246","0","1792"
"6","300","true","150","4","true","0.3","0.23","0.3","250","242","0","1877"
"7","300","true","150","4","true","0.5","0.23","0.3","150","296","0","1890"
"1","300","true","150","2","true","0.3","0.23","0.3","150","292","1956","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","247","2","1795"
"2","300","true","150","2","true","0.3","0.23","0.3","250","242","0","1873"
"5","300","true","150","4","true","0.3","0.23","0.3","150","298","0","1881"
"3","300","true","150","2","true","0.5","0.23","0.3","150","297","2","1884"
"8","300","true","150","4","true","0.5","0.23","0.3","250","247","0","1794"
"6","300","true","150","4","true","0.3","0.23","0.3","250","243","0","1879"
"7","300","true","150","4","true","0.5","0.23","0.3","150","297","0","1900"
"4","300","true","150","2","true","0.5","0.23","0.3","250","248","2","1798"
"1","300","true","150","2","true","0.3","0.23","0.3","150","293","1963","1"
"2","300","true","150","2","true","0.3","0.23","0.3","250","243","0","1874"
"5","300","true","150","4","true","0.3","0.23","0.3","150","299","0","1894"
"8","300","true","150","4","true","0.5","0.23","0.3","250","248","0","1800"
"3","300","true","150","2","true","0.5","0.23","0.3","150","298","2","1891"
"6","300","true","150","4","true","0.3","0.23","0.3","250","244","0","1882"
"7","300","true","150","4","true","0.5","0.23","0.3","150","298","0","1909"
"4","300","true","150","2","true","0.5","0.23","0.3","250","249","2","1809"
"1","300","true","150","2","true","0.3","0.23","0.3","150","294","1971","1"
"2","300","true","150","2","true","0.3","0.23","0.3","250","244","0","1878"
"5","300","true","150","4","true","0.3","0.23","0.3","150","300","0","1908"
"8","300","true","150","4","true","0.5","0.23","0.3","250","249","0","1809"
"3","300","true","150","2","true","0.5","0.23","0.3","150","299","2","1896"
"6","300","true","150","4","true","0.3","0.23","0.3","250","245","0","1886"
"4","300","true","150","2","true","0.5","0.23","0.3","250","250","2","1818"
"7","300","true","150","4","true","0.5","0.23","0.3","150","299","0","1918"
"2","300","true","150","2","true","0.3","0.23","0.3","250","245","0","1881"
"1","300","true","150","2","true","0.3","0.23","0.3","150","295","1981","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","250","0","1821"
"3","300","true","150","2","true","0.5","0.23","0.3","150","300","2","1909"
"6","300","true","150","4","true","0.3","0.23","0.3","250","246","0","1886"
"4","300","true","150","2","true","0.5","0.23","0.3","250","251","2","1842"
"7","300","true","150","4","true","0.5","0.23","0.3","150","300","0","1929"
"2","300","true","150","2","true","0.3","0.23","0.3","250","246","0","1885"
"1","300","true","150","2","true","0.3","0.23","0.3","150","296","1985","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","251","0","1843"
"6","300","true","150","4","true","0.3","0.23","0.3","250","247","0","1888"
"4","300","true","150","2","true","0.5","0.23","0.3","250","252","2","1865"
"2","300","true","150","2","true","0.3","0.23","0.3","250","247","0","1888"
"8","300","true","150","4","true","0.5","0.23","0.3","250","252","0","1862"
"1","300","true","150","2","true","0.3","0.23","0.3","150","297","1994","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","253","2","1893"
"6","300","true","150","4","true","0.3","0.23","0.3","250","248","0","1892"
